0042411,I filibustieri delle Antille,"Adventure, Comedy, History"
0042412,Double Deal,"Crime, Drama, Film-Noir"
0042417,La duchessa dell'Idaho,"Comedy, Musical, Romance"
0042423,The Dungeon of Harrow,Horror
0042425,Dynamite Pass,"Action, Drama, Music"
0042426,L'aquila e il falco,Western
0042428,La porta dell'inferno,"Drama, Film-Noir"
0042429,Edoardo e Carolina,Comedy
0042432,L'inafferabile primula rossa,"Adventure, Drama, Romance"
0042434,Nel palmo della mano,"Crime, Drama, Thriller"
0042436,I ragazzi terribili,Drama
0042442,Experiment Alcatraz,"Crime, Mystery"
0042447,Ai vostri ordini signora!,"Comedy, Musical, Western"
0042449,L'uomo che era solo,"Adventure, Comedy, Family"
0042451,Il padre della sposa,"Comedy, Romance"
0042463,Lo spaccone vagabondo,Drama
0042464,La leggenda dell'arciere di fuoco,"Adventure, Drama, Romance"
0042466,Flicka och hyacinter,"Drama, Mystery"
0042469,The Flying Saucer,"Sci-Fi, Thriller"
0042472,Si può entrare?,"Comedy, Drama, Fantasy"
0042474,Le avventure di capitan Blood,"Action, Adventure, Romance"
0042477,"Francesco, giullare di Dio","Biography, Drama, History"
0042478,The Franchise Affair,"Crime, Drama, Mystery"
0042482,Yvonne la francesina,"Romance, Western"
0042488,Accidenti che ragazza!,"Action, Adventure, Comedy"
0042490,Le furie,"Drama, Romance, Western"
0042496,I ragni della metropoli,"Crime, Drama, Film-Noir"
0042509,Lo zoo di vetro,Drama
0042513,La volpe,"Drama, Romance"
0042514,Roba da mai,"Action, Adventure, Comedy"
0042515,Ragazze perdute,"Crime, Drama"
0042519,O Grande Elias,Comedy
0042521,Il bandito galante,"Adventure, Crime, Drama"
0042522,Segreto di stato,"Drama, Romance, Thriller"
0042524,The Great Rupert,"Comedy, Family"
0042526,Risposiamoci tesoro!,"Comedy, Musical"
0042529,Guilty Bystander,"Crime, Drama, Film-Noir"
0042530,La sanguinaria,"Crime, Drama, Film-Noir"
0042531,Romantico avventuriero,Western
0042534,Gunman in the Streets,"Crime, Drama"
0042539,Okinawa,"Action, Adventure, Drama"
0042541,The Happiest Days of Your Life,Comedy
0042542,The Happy Years,"Comedy, Romance, Sport"
0042544,Sola col suo rimorso,Drama
0042546,Harvey,"Comedy, Drama, Fantasy"
0042548,He's a Cockeyed Wonder,Comedy
0042552,Bandito senza colpa,Western
0042553,Estremamente pericoloso,"Action, Thriller"
0042578,Hot Rod,"Action, Drama"
0042579,Bassa marea,"Crime, Drama, Film-Noir"
0042582,Hunt the Man Down,"Crime, Film-Noir, Mystery"
0042588,La regina dei tagliaborse,"Crime, Drama, Film-Noir"
0042589,I'll Get By,"Comedy, Musical, Romance"
0042590,Il covo dei gangsters,"Crime, Drama"
0042593,Il dirio di uccidere,"Drama, Film-Noir, Mystery"
0042600,The Invisible Monster,"Action, Adventure, Crime"
0042602,Sterminio sul grande sentiero,"Action, Adventure, Drama"
0042608,It's a Small World,Drama
0042609,The Jackie Robinson Story,"Biography, Drama, Sport"
0042610,La fortuna si diverte,Comedy
0042619,Il diario di un curato di campagna,Drama
0042621,Juliee o La chiave dei sogni,Drama
0042622,Julius Caesar,"Drama, History"
0042625,Giustizia è faa,Drama
0042627,Das kalte Herz,"Family, Fantasy, Romance"
0042629,I predoni del Kansas,Western
0042632,Kaunis Veera eli ballaadi Saimaalta,"Comedy, Musical"
0042634,La chiave della cià,"Comedy, Romance"
0042638,Bill il selvaggio,Western
0042641,Kill the Umpire,"Comedy, Sport"
0042642,Killer Shark,Adventure
0042643,La cià del terrore,"Drama, Film-Noir, Thriller"
0042644,Kim,"Adventure, Drama, Family"
0042646,Le miniere di re Salomone,"Action, Adventure, Romance"
0042648,Non ci sarà domani,"Crime, Film-Noir, Thriller"
0042649,Knock ovvero il trionfo della medicina,Comedy
0042651,Konyaku yubiwa,Drama
0042664,L'amante,"Crime, Drama, Film-Noir"
0042665,Last Holiday,"Comedy, Drama, Romance"
0042666,L'ultimo dei bucanieri,"Action, Adventure, History"
0042669,Linciaggio,"Crime, Drama, Film-Noir"
0042674,Torna con me,"Comedy, Drama, Musical"
0042677,L'indossatrice,Drama
0042686,Bagliori sulla giungla,Adventure
0042687,Amo Luisa disperatamente,"Comedy, Romance"
0042688,Sei canaglia ma ti amo,"Comedy, Crime"
0042692,Luci del varietà,"Drama, Music, Romance"
0042693,Lucky Losers,"Action, Adventure, Comedy"
0042697,I milionari a New York,"Comedy, Crime"
0042700,L'amore segreto di Madeleine,"Crime, Drama, Mystery"
0042702,The Magnificent Yankee,"Biography, Drama"
0042707,L'uomo che ingannò se stesso,"Crime, Drama, Film-Noir"
0042711,La marca del zorrillo,"Comedy, Fantasy"
0042713,L'orma del gorilla,Adventure
0042727,Uomini,Drama
0042729,Solo Dio può giudicare,Drama
0042733,Il laaio bussa una volta,Comedy
0042735,"Addio, signora Miniver",Drama
0042736,Un marito per mia madre,Comedy
0042742,L'imprendibile sig. 880,"Comedy, Crime, Romance"
0042744,Più forte dell'odio,Western
0042748,Mosekongen,Family
0042752,Trio,"Drama, Romance"
0042753,Assedio d'amore,"Comedy, Music, Romance"
0042755,Mrs. O'Malley and Mr. Malone,"Comedy, Crime, Mystery"
0042757,Un monello alla corte d'Inghilterra,Drama
0042762,Le sorelle Munekata,Drama
0042763,Murder Without Crime,"Crime, Drama, Thriller"
0042767,Per noi due il paradiso,"Drama, Musical"
0042769,Irma va a Hollywood,"Comedy, Crime, Musical"
0042771,La strada del mistero,"Crime, Drama, Film-Noir"
0042772,Il soomarino fantasma,"Adventure, Crime, Drama"
0042779,Nancy va a Rio,"Comedy, Musical"
0042780,Napoli milionaria,Comedy
0042782,L'uomo del Nevada,Western
0042783,Never Fear,Drama
0042784,Che vita con un cow boy!,"Comedy, Romance, Western"
0042786,The Next Voice You Hear...,Drama
0042788,I trafficanti della noe,"Crime, Film-Noir, Mystery"
0042790,Non siate tristi per me,Drama
0042791,No Trace,"Crime, Drama"
0042792,Uomo bianco tu vivrai!,"Crime, Drama, Film-Noir"
0042794,Non c'è pace tra gli ulivi,Drama
0042795,North of the Great Divide,"Action, Adventure, Music"
0042803,Olivia,"Comedy, Drama"
0042804,I figli della violenza,"Crime, Drama"
0042807,Lo sfruatore,"Crime, Drama, Film-Noir"
0042809,Appuntamento con la morte,"Crime, Drama, Film-Noir"
0042810,Morning Departure,"Drama, History, War"
0042819,Noi che ci amiamo,"Drama, Romance"
0042824,La preda della belva,"Crime, Drama, Film-Noir"
0042825,La carovana maledea,"Romance, Western"
0042826,La gabbia di ferro,"Crime, Drama, Film-Noir"
0042829,Canzone pagana,"Musical, Romance"
0042830,La mia vita per tuo figlio,Drama
0042832,Bandiera gialla,"Crime, Drama, Film-Noir"
0042841,Intermezzo matrimoniale,"Drama, Romance"
0042844,Ogni anno una ragazza,"Biography, Comedy, Musical"
0042848,Credimi,"Comedy, Romance"
0042851,Cià in agguato,"Crime, Drama"
0042855,Donne pantere,"Adventure, Fantasy"
0042858,Prey Baby,Comedy
0042859,Prima comunione,Comedy
0042865,L'isola dei pigmei,Adventure
0042869,Sabbie mobili,"Crime, Drama, Film-Noir"
0042870,The Quiet Woman,"Crime, Drama"
0042873,Radar Patrol vs. Spy King,"Action, Adventure, Crime"
0042874,Radar Secret Service,"Action, Crime, Drama"
0042876,Rashomon,"Crime, Drama, Mystery"
0042877,Der Rat der Göer,History
0042881,Il messaggio del rinnegato,Western
0042883,Testa rossa,"Comedy, Romance"
0042886,La congiura dei rinnegati,Western
0042888,El rey del barrio,"Comedy, Crime, Romance"
0042892,Riders of the Range,Western
0042893,La gioia della vita,Comedy
0042894,Il messicano,"Drama, Sport"
0042895,Rio Bravo,"Romance, Western"
0042898,The Rocking Horse Winner,"Drama, Fantasy"
0042899,Il 7º lancieri carica!,"Action, Adventure, Western"
0042901,Viva Robin Hood!,"Adventure, Drama"
0042906,La ronde: Il piacere e l'amore,"Drama, Romance"
0042914,De røde heste,"Drama, Family, Romance"
0042915,Vagabondo a cavallo,Western
0042923,...e mi lasciò senza indirizzo...,"Comedy, Drama"
0042934,The Second Face,Drama
0042935,Nozze infrante,"Crime, Drama, Film-Noir"
0042947,Accadde in seembre,"Drama, Romance"
0042949,Minaccia atomica,"Drama, Thriller"
0042952,Shadow on the Wall,"Crime, Drama, Film-Noir"
0042953,Jack il ricaatore,"Crime, Drama, Film-Noir"
0042957,The Showdown,"Mystery, Western"
0042958,Scandalo,Drama
0042960,La via della morte,"Crime, Drama, Film-Noir"
0042963,Sierra,Western
0042965,El siete machos,"Comedy, Western"
0042970,L'amante del bandito,"Action, Adventure, Music"
0042974,The Skipper Surprised His Wife,Comedy
0042976,Mentre la cià dorme,"Crime, Drama, Film-Noir"
0042980,Tragica incertezza,"Drama, Mystery"
0042982,Belle giovani e perverse,Drama
0042983,Sobre las olas,"Biography, Drama, Music"
0042988,Soo il cielo di Parigi,Drama
0042989,Il segreto del carcerato,"Crime, Drama, Film-Noir"
0042994,Paura in palcoscenico,"Film-Noir, Mystery, Thriller"
0042995,Il passo degli apaches,"Action, Adventure, Western"
0042998,Corona di stelle,"Drama, Family, Western"
0043003,Storm Over Wyoming,"Action, Adventure, Drama"
0043012,L'allegra faoria,"Musical, Romance"
0043013,La frusta di fuoco,Western
0043014,Viale del tramonto,"Drama, Film-Noir"
0043018,Adolescenza torbida,Drama
0043019,Ciò non accadrebbe qui,"Drama, Mystery, Thriller"
0043025,Tarzan e le schiave,"Action, Adventure"
0043027,Il tatuaggio misterioso,"Crime, Drama, Film-Noir"
0043030,Tè per due,"Comedy, Musical, Romance"
0043039,They Were Not Divided,"Drama, War"
0043040,Il pozzo maledeo,"Drama, Film-Noir, Mystery"
0043041,...e la vita continua,"Drama, War"
0043043,Three Husbands,Comedy
0043044,Tre piccole parole,"Biography, Comedy, Musical"
0043045,Tre segreti,Drama
0043046,La figlia dello sceriffo,"Comedy, Music, Western"
0043048,Verso la gioia,Drama
0043052,Indianapolis,"Action, Romance, Sport"
0043053,Il pescatore della Louisiana,Musical
0043057,Tototarzan,Comedy
0043058,Totò cerca moglie,Comedy
0043059,Totò sceicco,Comedy
0043061,Trail of Robin Hood,"Musical, Western"
0043066,Tre passi a nord,"Crime, Drama, Thriller"
0043067,L'isola del tesoro,"Adventure, Family"
0043069,"Trigger, Jr.",Western
0043071,Triple Trouble,"Action, Comedy, Crime"
0043072,I conquistatori della Sirte,"Action, Adventure, History"
0043075,L'urlo della folla,"Crime, Drama, Film-Noir"
0043078,The 20 Questions Murder Mystery,"Crime, Mystery"
0043079,Due bandiere all'ovest,"Drama, Romance, War"
0043080,Two Lost Worlds,"Adventure, Romance, Sci-Fi"
0043081,Due seimane d'amore,"Comedy, Musical, Romance"
0043086,I due banditi,"Crime, Drama, Film-Noir"
0043088,Delio in prima pagina,"Crime, Drama, Film-Noir"
0043090,L'ultima preda,"Crime, Drama, Film-Noir"
0043093,Mata au hi made,"Drama, History"
0043108,Vita da cani,"Comedy, Drama"
0043115,Viime del peccato,"Drama, Musical, Crime"
0043116,La Venere di Chicago,Musical
0043117,La carovana dei mormoni,"Adventure, Western"
0043118,Ormai ti amo,"Crime, Drama, Film-Noir"
0043120,Prego sorrida!,"Comedy, Crime, Romance"
0043121,Tempesta a Liverpool,Drama
0043123,The West Point Story,"Comedy, Music"
0043127,What the Butler Saw,Comedy
0043129,Bill sei grande!,"Comedy, War"
0043131,Una rosa bianca per Giulia,"Crime, Film-Noir, Thriller"
0043134,La torre bianca,Adventure
0043137,Winchester '73,"Action, Drama, Western"
0043139,Wo zhe yi bei zi,"Drama, History"
0043140,Donna nel fango,Mystery
0043141,Lo scandalo della sua vita,Comedy
0043142,Il mistero del marito scomparso,"Crime, Drama, Film-Noir"
0043147,Campo 111,"Drama, History, War"
0043149,L'assalto al treno postale,"Action, Drama, Romance"
0043150,L'autista pazzo,"Comedy, Drama, Romance"
0043153,Chimere,"Biography, Drama, Music"
0043154,Your Witness,"Comedy, Crime, Drama"
0043155,Il ritrao della signora Yuki,"Drama, Romance"
0043161,Åsa-Nisse på jaktstigen,Comedy
0043164,Maternità proibita,Drama
0043166,El último caballo,"Comedy, Drama"
0043251,La penna rossa,"Film-Noir, Mystery"
0043253,A.T.M.: ¡¡A toda máquina!!,"Comedy, Drama"
0043255,Gianni e Pinoo contro l'uomo invisibile,"Comedy, Sci-Fi, Sport"
0043261,Achtung! Banditi!,"Drama, War"
0043262,Il cacciatore del Missouri,"Adventure, Romance, Western"
0043263,The Adventurers,Adventure
0043264,L'avventuriero di New Orleans,Adventure
0043265,La regina d'Africa,"Adventure, Drama, Romance"
0043267,Ahí viene Martín Corona,"Comedy, Drama, Western"
0043270,I moscheieri dell'aria,"Biography, Drama, War"
0043272,I quaro cavalieri dell'Oklahoma,"Action, Romance, Western"
0043274,Alice nel paese delle meraviglie,"Animation, Adventure, Family"
0043276,Sabbie rosse,"Adventure, Romance, Western"
0043278,Un americano a Parigi,"Drama, Musical, Romance"
0043286,Angels in the Outfield,"Comedy, Family, Fantasy"
0043287,Anna,"Drama, Romance"
0043288,La regina dei pirati,"Action, Adventure, Drama"
0043291,La rivolta degli Apaches,"Action, Adventure, Drama"
0043292,Il cerchio di fuoco,"Crime, Drama, Film-Noir"
0043293,Appointment with Venus,"Comedy, Drama, War"
0043299,L'affascinante bugiardo,Comedy
0043303,Arriva Fra' Cristoforo...,"Comedy, Crime"
0043306,Awaara,"Drama, Musical, Romance"
0043307,Baazi,"Crime, Drama, Musical"
0043317,Bannerline,Drama
0043320,The Basketball Fix,"Crime, Drama, Film-Noir"
0043325,Bonzo la scimmia sapiente,"Comedy, Family, Romance"
0043327,Il cane della sposa,"Comedy, Crime"
0043328,Das Beil von Wandsbek,Drama
0043330,Il mio bacio ti perderà,"Action, Adventure, Music"
0043332,Bellissima,"Comedy, Drama"
0043335,Il magnifico fuorilegge,Western
0043338,L'asso nella manica,"Drama, Film-Noir"
0043340,La grande noe,"Drama, Film-Noir, Thriller"
0043343,L'uccello di Paradiso,"Adventure, Drama, Romance"
0043350,Più forte dell'amore,Drama
0043352,Barriti nella jungla,"Action, Adventure, Crime"
0043355,Il sonnambulo,Comedy
0043356,Bowery Baalion,"Action, Comedy"
0043359,Fiesta d'amore e di morte,"Drama, Romance, Sport"
0043360,Bride of the Gorilla,Horror
0043361,Vioria sulle tenebre,"Drama, Romance, War"
0043362,Addio Mr. Harris,Drama
0043363,L'amante del torero,"Drama, Romance, Sport"
0043370,Buerfly americana,Musical
0043371,Callaway Went Thataway,"Comedy, Western"
0043372,L'ultima rapina,"Crime, Mystery"
0043379,Le avventure del capitano Hornblower (Il temerario),"Action, Adventure, Drama"
0043386,Casco d'oro,"Crime, Drama, Romance"
0043389,Il fuggiasco di Santa Fè,"Action, Western"
0043390,La leera accusatrice,"Crime, Drama, Film-Noir"
0043391,I lancieri alla riscossa,Western
0043392,Non cedo alla violenza,"Action, Drama, Romance"
0043393,El ceniciento,Comedy
0043397,Chained for Life,"Crime, Drama, Film-Noir"
0043401,Chicago Calling,"Drama, Film-Noir, Thriller"
0043407,Il richiamo delle campane,Drama
0043408,L'ultimo fuorilegge,Western
0043409,La cortina del silenzio,"Drama, Mystery, Romance"
0043410,Cisaruv slavík,"Animation, Family, Fantasy"
0043411,L'imperatore della cià d'oro,"Comedy, Fantasy"
0043412,La cià si difende,"Crime, Drama"
0043417,Figlio di ignoti,Drama
0043418,Cloudburst,Mystery
0043424,Alcool,Drama
0043425,Comin' Round the Mountain,"Comedy, Musical"
0043432,Crazy Over Horses,"Action, Comedy, Sport"
0043434,Il tesoro del fiume sacro,"Adventure, Crime, Thriller"
0043435,Nei bassifondi di Los Angeles,"Crime, Drama, Film-Noir"
0043436,"Cry, the Beloved Country",Drama
0043453,L'uomo in nero,"Crime, Thriller, Drama"
0043454,La mia donna è un angelo,Comedy
0043455,Davide e Betsabea,"Drama, History, Romance"
0043456,Ultimatum alla Terra,"Drama, Sci-Fi"
0043457,A.A. criminale cercasi,"Comedy, Romance"
0043458,Morte di un commesso viaggiatore,Drama
0043459,I dannati,"Drama, War"
0043461,"Rommel, la volpe del deserto","Biography, Drama, War"
0043465,Pietà per i giusti,"Crime, Drama, Film-Noir"
0043466,The Devil's Sleep,"Crime, Drama"
0043469,Tamburi lontani,"Action, Drama, Western"
0043476,Questi dannati quarini!,"Adventure, Comedy, Music"
0043482,A sud rullano i tamburi,"Drama, History, Romance"
0043499,Fuga d'amore,Comedy
0043503,La cià è salva,"Crime, Film-Noir, Thriller"
0043511,Europa '51,Drama
0043514,Largo passo io!,"Comedy, Musical"
0043516,La cià che scoa,"Crime, Drama, Film-Noir"
0043520,La famiglia Passaguai,Comedy
0043522,Fanfaren der Liebe,"Comedy, Romance"
0043523,Storia d'un detective,"Crime, Drama, Film-Noir"
0043526,Papà diventa nonno,"Comedy, Romance"
0043532,I figli di nessuno,"Drama, Romance"
0043535,Fingerprints Don't Lie,"Crime, Drama"
0043537,La prima legione,Drama
0043539,Anni perduti,"Drama, Horror, Sci-Fi"
0043540,I figli della gloria,"Action, Drama, War"
0043542,Jeff lo sceicco ribelle,Adventure
0043544,La cavalcata dei diavoli rossi,Western
0043545,Volo su Marte,Sci-Fi
0043546,Flying Disc Man from Mars,"Action, Adventure, Crime"
0043547,I diavoli alati,"Action, Drama, War"
0043550,Follow the Sun,"Biography, Drama, Sport"
0043553,Stringimi forte tra le tue braccia,"Drama, Romance, War"
0043554,Il terrore dei navajos,Western
0043557,L'ultima sfida,Western
0043560,14ª ora,"Drama, Film-Noir, Thriller"
0043562,Francis alle corse,"Comedy, Fantasy"
0043565,Le rane del mare,"Adventure, Drama, War"
0043567,La noe del piacere,"Drama, Romance"
0043570,Furia del Congo,"Action, Adventure, Crime"
0043574,The Galloping Major,Comedy
0043575,Det gamle guld,"Comedy, Drama, Family"
0043577,Garù garù,"Comedy, Fantasy"
0043580,Genji monogatari,Drama
0043585,Ghost Chasers,"Action, Adventure, Comedy"
0043587,Ginza keshô,Drama
0043588,The Girl on the Bridge,"Crime, Drama"
0043590,Allo sbaraglio,"Drama, History, War"
0043591,Gold Raiders,"Comedy, Western"
0043592,Un'avventura meravigliosa,"Drama, Musical, Western"
0043593,La calata dei mongoli,"Action, Adventure"
0043594,La salamandra d'oro,"Adventure, Crime, Drama"
0043595,"Goodbye, My Fancy","Comedy, Romance"
0043596,Government Agents vs Phantom Legion,"Action, Crime, Drama"
0043599,Il grande Caruso,"Biography, Drama, Music"
0043600,Uniti nella vendea,Western
0043601,La quinta offensiva,"Comedy, Thriller"
0043603,La sposa illegiima,Comedy
0043606,Guardie e ladri,"Comedy, Drama"
0043608,Gunplay,"Action, Adventure, Drama"
0043614,L'idiota,"Drama, Romance"
0043615,Mi svegliai signora,"Comedy, Romance"
0043616,Hallo Dienstmann,Comedy
0043618,L'amore è bello,"Comedy, Musical, Romance"
0043619,"Hard, Fast and Beautiful!","Drama, Romance, Sport"
0043621,The Harlem Globetroers,"Drama, Sport"
0043622,L'eredità della zia d'America,Comedy
0043625,Ho amato un fuorilegge,"Crime, Drama, Film-Noir"
0043629,Hell Is Sold Out,Drama
0043632,Her First Romance,"Drama, Romance"
0043633,È arrivato lo sposo,"Comedy, Musical, Romance"
0043637,SOS Scotland Yard,"Crime, Drama, Thriller"
0043639,La hija del engaño,"Comedy, Drama"
